Gene,Chromosome,Start,End
TP53,17,7577120,7590856
EGFR,7,55019017,55211628
CDKN2A,9,21967751,21995300
CDKN2B,9,22002902,22009314
PTEN,10,87863562,87971930
IDH1,2,209113112,209124101
IDH2,15,90083045,90102468
MGMT,10,131265495,131268595
ATRX,X,76759906,76880988
TERT,5,1253250,1291850
PIK3CA,3,178952085,178972811
PIK3R1,5,67519546,67611394
NF1,17,31094927,31377677
RB1,13,48877883,49056022
BRAF,7,140453136,140473863
VEGFA,6,43777281,43786445
HIF1A,14,61632010,61735570
MET,7,116672196,116798386
PDGFRA,4,55152041,55242508
PDGFRB,5,149505348,149581007 
